order_ID,date,product_ID,units_sold,selling_price,revenue
5933,17-05-2024,P028,7,172,1204
5934,10-05-2024,P019,9,465,4185
5935,16-03-2024,P024,4,504,2016
5936,25-06-2024,P019,4,465,1860
5937,28-02-2024,P013,6,605,3630
5938,31-01-2024,P013,8,605,4840
5939,02-04-2024,P028,9,172,1548
5940,09-03-2024,P002,1,515,515
5941,21-02-2024,P010,1,453,453
5942,29-03-2024,P022,8,648,5184
5943,06-05-2024,P013,7,605,4235
5944,17-06-2024,P009,9,279,2511
5945,31-01-2024,P033,3,261,783
5946,24-03-2024,P014,5,340,1700
5947,06-05-2024,P048,3,683,2049
5948,29-05-2024,P020,5,581,2905
5949,11-05-2024,P015,1,619,619
5950,13-01-2024,P032,4,201,804
5951,14-02-2024,P033,6,261,1566
5952,06-05-2024,P017,2,478,956
5953,18-06-2024,P024,7,504,3528
5954,23-04-2024,P030,8,438,3504
5955,25-06-2024,P013,1,605,605
5956,20-01-2024,P047,4,369,1476
5957,21-03-2024,P048,4,683,2732
5958,12-06-2024,P016,5,488,2440
5959,08-05-2024,P002,4,515,2060
5960,22-05-2024,P017,9,478,4302
5961,17-01-2024,P032,7,201,1407
5962,31-05-2024,P043,2,482,964
5963,27-02-2024,P008,1,501,501
5964,12-03-2024,P003,9,551,4959
5965,18-04-2024,P012,1,366,366
5966,23-01-2024,P020,6,581,3486
5967,22-06-2024,P016,2,488,976
5968,12-03-2024,P014,4,340,1360
5969,08-01-2024,P016,6,488,2928
5970,28-02-2024,P043,5,482,2410
5971,20-04-2024,P033,6,261,1566
5972,13-01-2024,P030,3,438,1314
5973,15-06-2024,P012,5,366,1830
5974,04-06-2024,P015,2,619,1238
5975,16-01-2024,P018,7,470,3290
5976,28-04-2024,P028,3,172,516
5977,02-01-2024,P023,1,615,615
5978,24-05-2024,P014,8,340,2720
5979,30-01-2024,P030,8,438,3504
5980,12-04-2024,P033,3,261,783
5981,13-01-2024,P045,7,503,3521
5982,05-04-2024,P015,9,619,5571
5983,03-04-2024,P007,8,411,3288
5984,22-03-2024,P015,3,619,1857
5985,13-01-2024,P042,2,620,1240
5986,19-06-2024,P046,7,298,2086
5987,03-04-2024,P038,7,367,2569
5988,28-05-2024,P046,9,298,2682
5989,21-04-2024,P044,5,374,1870
5990,24-02-2024,P011,4,532,2128
5991,21-03-2024,P029,8,535,4280
5992,16-06-2024,P031,4,599,2396
5993,25-04-2024,P025,4,475,1900
5994,22-05-2024,P024,2,504,1008
5995,28-06-2024,P019,1,465,465
5996,17-04-2024,P002,4,515,2060
5997,22-02-2024,P022,7,648,4536
5998,07-05-2024,P020,9,581,5229
5999,28-06-2024,P033,9,261,2349
